,keystroke_idx,time,type,prev_keystrokes
153,153,35459,other,
154,154,35746,other,
155,155,35915,first,17
156,156,36250,other,
157,157,36399,other,
158,158,36691,first,2
159,159,36834,other,
160,160,37147,other,
161,161,37298,other,
162,162,37599,other,
163,163,37750,other,
164,164,38045,other,
165,165,38193,other,
166,166,38480,other,
167,167,38623,other,
168,168,38908,other,
169,169,39051,other,
170,170,39326,first,11
171,171,39468,other,
172,172,39752,other,
173,173,39911,other,
174,174,40228,other,
175,175,40384,other,
176,176,40686,other,
177,177,40840,other,
178,178,41128,other,
179,179,41277,other,
180,180,41581,other,
181,181,41736,other,
182,182,42041,other,
183,183,42261,other,
184,184,42593,other,
185,185,42765,other,
186,186,43066,first,15
187,187,43217,other,
188,188,43475,other,
189,189,43635,other,
190,190,44000,other,
191,191,44157,other,
192,192,44484,other,
193,193,44648,other,
194,194,44958,other,
195,195,45121,other,
196,196,45392,first,9
197,197,45550,other,
198,198,45839,other,
199,199,45983,other,
200,200,46201,other,
201,201,46353,first,4
202,202,46630,other,
203,203,46768,other,
204,204,47060,other,
205,205,47195,other,
206,206,47508,first,4
207,207,47649,other,
208,208,47928,other,
209,209,48061,other,
210,210,48335,other,
211,211,48481,other,
212,212,48752,other,
213,213,48889,other,
214,214,49148,other,
215,215,49285,other,
216,216,49596,other,
217,217,49759,other,
218,218,50047,other,
219,219,50195,other,
220,220,50511,other,
221,221,50657,other,
222,222,50904,other,
223,223,51047,other,
224,224,51286,first,17
225,225,51427,other,
226,226,51800,other,
227,227,51939,other,
228,228,52133,other,
229,229,52275,other,
230,230,52529,other,
231,231,52677,other,
232,232,52904,other,
233,233,53041,other,
234,234,53335,other,
235,235,53492,other,
236,236,53765,other,
237,237,53902,other,
238,238,54191,other,
239,239,54338,other,
240,240,54509,other,
241,241,54647,other,
242,242,55009,other,
243,243,55169,first,18
244,244,55459,other,
245,245,55621,other,
246,246,55914,other,
247,247,56072,other,
248,248,56320,first,4
249,249,56471,other,
250,250,56753,other,
251,251,56893,other,
252,252,57173,first,3
253,253,57307,other,
254,254,57617,other,
255,255,57752,other,
256,256,58033,other,
257,257,58168,other,
258,258,58441,first,5
259,259,58575,other,
260,260,58817,other,
261,261,58941,other,
262,262,59143,other,
263,263,59268,other,
264,264,59502,other,
265,265,59635,other,
266,266,59924,other,
267,267,60057,other,
268,268,60334,other,
269,269,60465,other,
270,270,60726,other,
271,271,60853,other,
272,272,61080,other,
273,273,61207,other,
274,274,61415,other,
275,275,61549,other,
276,276,61833,other,
277,277,61961,first,18
278,278,62215,other,
279,279,62339,other,
280,280,62613,other,
281,281,62747,other,
282,282,63015,other,
283,283,63138,other,
284,284,63403,other,
285,285,63532,other,
286,286,63814,other,
287,287,63942,other,
288,288,64218,other,
289,289,64347,other,
290,290,64629,other,
291,291,64757,other,
292,292,65117,other,
293,293,65238,other,
294,294,65513,other,
295,295,65632,first,17
296,296,65883,other,
297,297,66004,other,
298,298,66255,other,
299,299,66374,other,
300,300,66575,other,
301,301,66695,other,
302,302,66963,other,
303,303,67093,other,
304,304,67372,other,
305,305,67490,other,
306,306,67760,first,10
307,307,67884,other,
308,308,68156,other,
309,309,68275,other,
310,310,68552,other,
311,311,68670,first,4
312,312,68973,other,
313,313,69092,other,
314,314,69351,other,
315,315,69475,other,
316,316,69683,other,
317,317,69802,other,
318,318,70015,other,
319,319,70131,other,
320,320,70455,other,
321,321,70570,other,
322,322,70821,first,10
323,323,70944,other,
324,324,71268,other,
325,325,71405,other,
326,326,71695,other,
327,327,71832,other,
328,328,72067,other,
329,329,72198,other,
330,330,72453,other,
331,331,72588,other,
332,332,72825,other,
333,333,72966,first,10
334,334,73270,other,
335,335,73410,other,
336,336,73686,other,
337,337,73817,other,
338,338,74092,other,
339,339,74220,other,
340,340,74475,first,6
341,341,74609,first,0
342,342,74888,first,0
343,343,75022,first,0
344,344,75239,first,0
345,345,75373,first,0
346,346,75637,first,0
347,347,75758,first,0
348,348,76076,first,0
349,349,76210,first,0
350,350,76489,first,0
351,351,76612,first,0
