,keystroke_idx,time,type,prev_keystrokes,keystrokes_since
104,104,26303,other,,0.0
105,105,26625,other,,1.0
106,106,26788,other,,2.0
107,107,27097,first,3,
108,108,27260,other,,0.0
109,109,27555,other,,1.0
110,110,27719,other,,2.0
111,111,28048,other,,3.0
112,112,28214,other,,4.0
113,113,28506,other,,5.0
114,114,28753,other,,6.0
115,115,28998,other,,7.0
116,116,29166,other,,8.0
117,117,29556,other,,9.0
118,118,29721,other,,10.0
119,119,30053,other,,11.0
120,120,30213,other,,12.0
121,121,30453,first,13,
122,122,30613,first,0,
123,123,30916,other,,0.0
124,124,31151,other,,1.0
125,125,31378,other,,2.0
126,126,31536,first,3,
127,127,31828,first,0,
128,128,31990,other,,0.0
129,129,32311,other,,1.0
130,130,32478,other,,2.0
131,131,32787,other,,3.0
132,132,32949,other,,4.0
133,133,33263,other,,5.0
134,134,33427,other,,6.0
135,135,33761,other,,7.0
136,136,33920,other,,8.0
137,137,34231,first,9,
138,138,34391,other,,0.0
139,139,34707,first,1,
140,140,34942,other,,0.0
141,141,35168,first,1,
142,142,35325,other,,0.0
143,143,35628,first,1,
144,144,35788,other,,0.0
145,145,36094,other,,1.0
146,146,36250,other,,2.0
147,147,36559,other,,3.0
148,148,36717,other,,4.0
149,149,37043,other,,5.0
150,150,37208,other,,6.0
151,151,37490,first,7,
152,152,37652,other,,0.0
153,153,37965,first,1,
154,154,38204,other,,0.0
155,155,38440,other,,1.0
156,156,38591,other,,2.0
157,157,38892,other,,3.0
158,158,39054,other,,4.0
159,159,39359,other,,5.0
160,160,39514,other,,6.0
161,161,39833,other,,7.0
162,162,39993,other,,8.0
163,163,40311,other,,9.0
164,164,40472,other,,10.0
165,165,40765,other,,11.0
166,166,40923,other,,12.0
167,167,41218,first,13,
168,168,41374,other,,0.0
169,169,41674,other,,1.0
170,170,41830,first,2,
171,171,42129,first,0,
172,172,42286,other,,0.0
173,173,42594,other,,1.0
174,174,42751,other,,2.0
175,175,43045,other,,3.0
176,176,43205,other,,4.0
177,177,43493,first,5,
178,178,43650,first,0,
179,179,43960,first,0,
180,180,44114,other,,0.0
181,181,44574,other,,1.0
182,182,44880,first,2,
183,183,45033,first,0,
184,184,45336,other,,0.0
185,185,45497,other,,1.0
186,186,45881,first,2,
187,187,46041,first,0,
188,188,46267,other,,0.0
189,189,46427,other,,1.0
190,190,46735,other,,2.0
191,191,46890,first,3,
192,192,47189,first,0,
193,193,47340,other,,0.0
194,194,47626,other,,1.0
195,195,47779,other,,2.0
196,196,48074,other,,3.0
197,197,48233,other,,4.0
198,198,48534,other,,5.0
199,199,48692,other,,6.0
200,200,48995,other,,7.0
201,201,49148,other,,8.0
202,202,49432,first,9,
203,203,49582,other,,0.0
204,204,49881,other,,1.0
205,205,50031,first,2,
206,206,50320,other,,0.0
207,207,50468,other,,1.0
208,208,50748,other,,2.0
209,209,50901,other,,3.0
210,210,51208,other,,4.0
211,211,51364,other,,5.0
212,212,51658,other,,6.0
213,213,51808,other,,7.0
214,214,52092,other,,8.0
215,215,52315,other,,9.0
216,216,52534,other,,10.0
217,217,52687,other,,11.0
218,218,52980,other,,12.0
219,219,53130,other,,13.0
220,220,53442,first,14,
221,221,53596,other,,0.0
222,222,53896,first,1,
223,223,54052,other,,0.0
224,224,54356,first,1,
225,225,54506,other,,0.0
226,226,54795,other,,1.0
227,227,54940,other,,2.0
228,228,55235,first,3,
229,229,55384,other,,0.0
230,230,55669,first,1,
231,231,55818,first,0,
232,232,56110,other,,0.0
233,233,56255,other,,1.0
234,234,56534,other,,2.0
235,235,56674,first,3,
236,236,56963,first,0,
237,237,57114,first,0,
238,238,57419,first,0,
239,239,57565,other,,0.0
240,240,57866,other,,1.0
241,241,58007,other,,2.0
242,242,58268,other,,3.0
243,243,58416,first,4,
244,244,58700,other,,0.0
245,245,58837,other,,1.0
246,246,59120,other,,2.0
247,247,59262,other,,3.0
248,248,59557,first,4,
249,249,59692,first,0,
250,250,59976,other,,0.0
251,251,60115,other,,1.0
252,252,60381,other,,2.0
253,253,60595,other,,3.0
254,254,60803,first,4,
255,255,60952,other,,0.0
256,256,61223,other,,1.0
257,257,61368,other,,2.0
258,258,61677,other,,3.0
259,259,61814,other,,4.0
260,260,62067,other,,5.0
261,261,62216,other,,6.0
262,262,62491,other,,7.0
263,263,62632,other,,8.0
264,264,62905,other,,9.0
265,265,63051,other,,10.0
266,266,63337,other,,11.0
267,267,63477,other,,12.0
268,268,63757,first,13,
269,269,63903,other,,0.0
270,270,64179,other,,1.0
271,271,64324,first,2,
272,272,64612,first,0,
273,273,64819,other,,0.0
274,274,65015,other,,1.0
275,275,65157,other,,2.0
276,276,65430,other,,3.0
277,277,65566,other,,4.0
278,278,65824,first,5,
279,279,65965,other,,0.0
280,280,66250,first,1,
281,281,66390,other,,0.0
282,282,66676,first,1,
283,283,66820,other,,0.0
284,284,67095,other,,1.0
285,285,67241,other,,2.0
286,286,67513,first,3,
287,287,67656,first,0,
288,288,67932,other,,0.0
289,289,68072,other,,1.0
290,290,68440,other,,2.0
291,291,68588,other,,3.0
292,292,68829,other,,4.0
293,293,68973,first,5,
294,294,69232,first,0,
295,295,69382,other,,0.0
296,296,69651,first,1,
297,297,69797,other,,0.0
298,298,70078,other,,1.0
299,299,70219,other,,2.0
300,300,70676,other,,3.0
301,301,71025,other,,4.0
302,302,71165,other,,5.0
303,303,71381,first,6,
304,304,71539,other,,0.0
305,305,71835,first,1,
306,306,71974,other,,0.0
307,307,72262,other,,1.0
308,308,72398,other,,2.0
309,309,72670,first,3,
310,310,72805,first,0,
311,311,73090,first,0,
312,312,73231,other,,0.0
313,313,73571,other,,1.0
314,314,73709,other,,2.0
315,315,73912,other,,3.0
316,316,74055,other,,4.0
317,317,74324,other,,5.0
318,318,74465,other,,6.0
319,319,74816,other,,7.0
320,320,74955,other,,8.0
321,321,75147,other,,9.0
322,322,75288,other,,10.0
323,323,75551,other,,11.0
324,324,75686,other,,12.0
