,keystroke_idx,time,type,prev_keystrokes
250,250,30981,other,
251,251,31083,other,
252,252,31244,other,
253,253,31347,other,
254,254,31454,other,
255,255,31560,other,
256,256,31721,other,
257,257,31822,other,
258,258,31924,other,
259,259,32027,other,
260,260,32153,other,
261,261,32257,other,
262,262,32359,other,
263,263,32461,other,
264,264,32668,other,
265,265,32769,other,
266,266,32876,other,
267,267,32980,other,
268,268,33121,other,
269,269,33226,first,29
270,270,33329,other,
271,271,33430,first,1
272,272,33642,other,
273,273,33747,other,
274,274,33852,other,
275,275,33957,other,
276,276,34077,other,
277,277,34183,other,
278,278,34288,other,
279,279,34390,first,7
280,280,34582,first,0
281,281,34688,other,
282,282,34789,other,
283,283,34892,other,
284,284,35060,other,
285,285,35161,other,
286,286,35294,other,
287,287,35399,other,
288,288,35542,other,
289,289,35644,other,
290,290,35750,other,
291,291,35935,other,
292,292,36039,other,
293,293,36142,other,
294,294,36243,other,
295,295,36390,other,
296,296,36493,other,
297,297,36596,other,
298,298,36697,other,
299,299,36821,other,
300,300,36926,first,19
301,301,37030,other,
302,302,37136,other,
303,303,37271,other,
304,304,37378,first,3
305,305,37481,other,
306,306,37657,other,
307,307,37758,other,
308,308,37864,other,
309,309,38096,first,4
310,310,38201,first,0
311,311,38305,other,
312,312,38478,other,
313,313,38584,other,
314,314,38689,other,
315,315,38870,other,
316,316,38973,other,
317,317,39078,other,
318,318,39273,other,
319,319,39374,other,
320,320,39479,other,
321,321,39710,other,
322,322,39816,other,
323,323,39917,other,
324,324,40103,other,
325,325,40209,first,14
326,326,40549,other,
327,327,40655,other,
328,328,40930,first,2
329,329,41035,other,
330,330,41141,other,
331,331,41344,other,
332,332,41449,other,
333,333,41555,other,
334,334,41756,other,
335,335,41860,other,
336,336,41965,other,
337,337,42143,other,
338,338,42246,other,
339,339,42347,other,
340,340,42553,other,
341,341,42658,other,
342,342,42759,other,
343,343,42926,other,
344,344,43028,other,
345,345,43134,other,
346,346,43319,other,
347,347,43421,other,
348,348,43525,other,
349,349,43689,other,
350,350,43794,first,21
351,351,43899,other,
352,352,44105,other,
353,353,44212,other,
354,354,44315,other,
355,355,44473,other,
356,356,44579,other,
357,357,44687,other,
358,358,44868,other,
359,359,44973,other,
360,360,45074,other,
361,361,45265,other,
362,362,45370,other,
