,keystroke_idx,time,type,prev_keystrokes
163,163,35625,other,
164,164,35853,other,
165,165,36043,other,
166,166,36374,other,
167,167,36562,other,
168,168,36848,other,
169,169,37045,first,10
170,170,37318,other,
171,171,37494,first,1
172,172,37773,other,
173,173,37945,first,1
174,174,38245,first,0
175,175,38410,other,
176,176,38702,other,
177,177,38886,other,
178,178,39164,other,
179,179,39343,other,
180,180,39641,other,
181,181,39839,other,
182,182,40154,other,
183,183,40340,first,8
184,184,40540,other,
185,185,40720,first,1
186,186,40902,other,
187,187,41199,other,
188,188,41391,other,
189,189,41505,other,
190,190,41714,other,
191,191,41898,other,
192,192,42000,other,
193,193,42217,other,
194,194,42407,other,
195,195,42701,other,
196,196,42884,other,
197,197,43148,other,
198,198,43251,other,
199,199,43431,other,
200,200,43629,other,
201,201,43809,first,15
202,202,44090,other,
203,203,44276,other,
204,204,44377,other,
205,205,44576,first,3
206,206,44768,other,
207,207,45048,first,1
208,208,45242,other,
209,209,45501,other,
210,210,45684,other,
211,211,45932,other,
212,212,46039,other,
213,213,46231,first,5
214,214,46387,first,0
215,215,46488,other,
216,216,46674,other,
217,217,46840,first,2
218,218,47025,other,
219,219,47228,other,
220,220,47411,other,
221,221,47514,first,3
222,222,47718,other,
223,223,47829,first,1
224,224,48024,other,
225,225,48214,other,
226,226,48410,other,
227,227,48713,first,3
228,228,48905,first,0
229,229,49216,other,
230,230,49317,other,
231,231,49506,other,
232,232,49690,first,3
233,233,49873,other,
234,234,50201,first,1
235,235,50390,other,
236,236,50571,other,
237,237,50746,other,
238,238,51041,other,
239,239,51207,other,
240,240,51477,other,
241,241,51654,other,
242,242,51901,other,
243,243,52081,other,
244,244,52360,first,9
245,245,52533,other,
246,246,52783,first,1
247,247,52960,other,
248,248,53079,other,
249,249,53243,other,
250,250,53414,other,
251,251,53666,other,
252,252,53828,other,
253,253,54076,other,
254,254,54238,other,
255,255,54498,other,
256,256,54654,other,
257,257,54892,other,
258,258,55059,other,
259,259,55332,other,
260,260,55515,other,
261,261,55754,other,
262,262,55936,other,
263,263,56195,first,16
264,264,56362,other,
265,265,56618,first,1
266,266,56781,other,
267,267,57013,other,
268,268,57188,first,2
269,269,57425,other,
270,270,57598,other,
271,271,57876,first,2
272,272,58048,other,
273,273,58346,first,1
274,274,58530,first,0
275,275,58798,other,
276,276,58966,other,
277,277,59227,other,
278,278,59413,first,3
279,279,59518,other,
280,280,59699,first,1
281,281,59885,other,
282,282,60168,first,1
283,283,60269,other,
284,284,60459,other,
285,285,60635,other,
286,286,60803,other,
287,287,61052,other,
288,288,61221,first,5
289,289,61484,other,
290,290,61668,other,
291,291,61929,other,
292,292,62031,other,
293,293,62190,other,
294,294,62358,first,5
295,295,62527,first,0
296,296,62786,other,
297,297,62958,other,
298,298,63205,other,
299,299,63380,other,
300,300,63623,first,4
301,301,63783,other,
302,302,64026,other,
303,303,64196,other,
304,304,64426,other,
305,305,64606,other,
306,306,64876,other,
307,307,65063,other,
308,308,65324,other,
309,309,65507,other,
310,310,65613,other,
311,311,65780,other,
312,312,65977,other,
313,313,66090,other,
314,314,66292,other,
315,315,66401,first,14
316,316,66503,other,
317,317,66640,other,
318,318,66819,other,
319,319,67008,other,
320,320,67122,first,4
321,321,67340,first,0
322,322,67527,other,
323,323,67634,other,
324,324,67837,other,
325,325,68027,other,
326,326,68317,other,
327,327,68492,other,
328,328,68594,other,
329,329,68763,first,7
330,330,68948,first,0
331,331,69057,other,
332,332,69235,other,
333,333,69420,first,2
334,334,69711,other,
335,335,69909,other,
336,336,70012,other,
337,337,70196,first,3
338,338,70386,other,
339,339,70487,first,1
340,340,70666,other,
341,341,70857,other,
342,342,71127,other,
343,343,71316,other,
344,344,71594,other,
345,345,71789,first,5
346,346,71895,other,
347,347,72071,first,1
348,348,72259,other,
349,349,72529,first,1
350,350,72711,other,
351,351,72967,other,
352,352,73136,other,
353,353,73395,other,
354,354,73564,other,
355,355,73810,other,
356,356,73979,other,
357,357,74229,first,7
358,358,74403,first,0
359,359,74654,other,
360,360,74829,other,
361,361,75084,other,
362,362,75255,other,
363,363,75526,first,4
364,364,75735,other,
365,365,75992,other,
366,366,76157,other,
367,367,76388,other,
368,368,76555,other,
