,keystroke_idx,time,type,prev_keystrokes
124,124,37895,first,0
125,125,38035,other,
126,126,38473,first,1
127,127,38634,other,
128,128,38751,other,
129,129,38862,other,
130,130,39358,other,
131,131,39523,other,
132,132,39686,other,
133,133,40100,other,
134,134,40282,first,7
135,135,40477,other,
136,136,40867,first,1
137,137,41038,other,
138,138,41217,other,
139,139,41676,other,
140,140,41815,other,
141,141,41955,other,
142,142,42303,other,
143,143,42438,other,
144,144,42572,other,
145,145,42710,other,
146,146,43226,other,
147,147,43365,other,
148,148,43504,other,
149,149,43642,other,
150,150,44063,first,13
151,151,44212,other,
152,152,44329,other,
153,153,44484,other,
154,154,44765,first,3
155,155,44955,first,0
156,156,45093,other,
157,157,45341,other,
158,158,45477,other,
159,159,45620,other,
160,160,45754,other,
161,161,46289,first,5
162,162,46420,first,0
163,163,46567,other,
164,164,46976,first,1
165,165,47104,other,
166,166,47244,other,
167,167,47754,first,2
168,168,47886,other,
169,169,48015,other,
170,170,48539,first,2
171,171,48676,other,
172,172,48812,first,1
173,173,49486,other,
174,174,49831,first,1
175,175,50102,first,0
176,176,50693,other,
177,177,50836,other,
178,178,50938,other,
179,179,51329,other,
180,180,51476,other,
181,181,51612,other,
182,182,52043,other,
183,183,52187,other,
184,184,52327,first,8
185,185,52465,other,
186,186,52892,first,1
187,187,53033,other,
188,188,53252,other,
189,189,53400,other,
190,190,53536,other,
191,191,53937,other,
192,192,54079,other,
193,193,54226,other,
194,194,54509,other,
195,195,54646,other,
196,196,54781,other,
197,197,54922,other,
198,198,55064,other,
199,199,55215,other,
200,200,55724,other,
201,201,55877,other,
202,202,56028,other,
203,203,56742,first,16
204,204,56884,other,
205,205,57020,other,
206,206,57311,first,2
207,207,57448,other,
208,208,57592,other,
209,209,57736,other,
210,210,58208,first,3
211,211,58337,first,0
212,212,58475,other,
213,213,59026,first,1
214,214,59160,other,
215,215,59300,other,
216,216,59897,first,2
217,217,60030,first,0
218,218,60164,first,0
219,219,60688,other,
220,220,60828,other,
221,221,60950,other,
222,222,61376,first,3
223,223,61486,other,
224,224,61605,other,
225,225,61897,other,
226,226,62020,other,
227,227,62137,other,
228,228,62449,first,5
229,229,62580,first,0
230,230,62755,other,
231,231,62884,other,
232,232,63083,other,
233,233,63198,other,
234,234,63318,other,
235,235,63438,other,
236,236,64096,first,6
237,237,64240,other,
238,238,64362,other,
239,239,64480,other,
240,240,64598,other,
241,241,65285,other,
242,242,65433,other,
243,243,65585,other,
244,244,66181,other,
245,245,66321,first,8
246,246,66467,other,
247,247,67081,first,1
248,248,67199,other,
249,249,67747,first,1
250,250,67860,other,
251,251,68561,other,
252,252,68688,first,2
253,253,68812,other,
254,254,69330,first,1
255,255,69453,other,
256,256,69997,other,
257,257,70132,other,
258,258,70263,first,3
259,259,71322,first,0
260,260,71502,other,
261,261,72650,other,
262,262,72787,other,
263,263,73250,other,
264,264,73382,other,
265,265,74146,other,
266,266,74276,other,
267,267,74753,other,
268,268,74880,other,
269,269,75018,other,
270,270,75529,other,
271,271,75681,other,
272,272,76068,other,
273,273,76199,other,
274,274,76591,other,
