,keystroke_idx,time,type,prev_keystrokes
160,160,39514,other,
161,161,39833,other,
162,162,39993,other,
163,163,40311,other,
164,164,40472,other,
165,165,40765,other,
166,166,40923,other,
167,167,41218,first,13
168,168,41374,other,
169,169,41674,other,
170,170,41830,first,2
171,171,42129,first,0
172,172,42286,other,
173,173,42594,other,
174,174,42751,other,
175,175,43045,other,
176,176,43205,other,
177,177,43493,first,5
178,178,43650,first,0
179,179,43960,first,0
180,180,44114,other,
181,181,44574,other,
182,182,44880,first,2
183,183,45033,first,0
184,184,45336,other,
185,185,45497,other,
186,186,45881,first,2
187,187,46041,first,0
188,188,46267,other,
189,189,46427,other,
190,190,46735,other,
191,191,46890,first,3
192,192,47189,first,0
193,193,47340,other,
194,194,47626,other,
195,195,47779,other,
196,196,48074,other,
197,197,48233,other,
198,198,48534,other,
199,199,48692,other,
200,200,48995,other,
201,201,49148,other,
202,202,49432,first,9
203,203,49582,other,
204,204,49881,other,
205,205,50031,first,2
206,206,50320,other,
207,207,50468,other,
208,208,50748,other,
209,209,50901,other,
210,210,51208,other,
211,211,51364,other,
212,212,51658,other,
213,213,51808,other,
214,214,52092,other,
215,215,52315,other,
216,216,52534,other,
217,217,52687,other,
218,218,52980,other,
219,219,53130,other,
220,220,53442,first,14
221,221,53596,other,
222,222,53896,first,1
223,223,54052,other,
224,224,54356,first,1
225,225,54506,other,
226,226,54795,other,
227,227,54940,other,
228,228,55235,first,3
229,229,55384,other,
230,230,55669,first,1
231,231,55818,first,0
232,232,56110,other,
233,233,56255,other,
234,234,56534,other,
235,235,56674,first,3
236,236,56963,first,0
237,237,57114,first,0
238,238,57419,first,0
239,239,57565,other,
240,240,57866,other,
241,241,58007,other,
242,242,58268,other,
243,243,58416,first,4
244,244,58700,other,
245,245,58837,other,
246,246,59120,other,
247,247,59262,other,
248,248,59557,first,4
249,249,59692,first,0
250,250,59976,other,
251,251,60115,other,
252,252,60381,other,
253,253,60595,other,
254,254,60803,first,4
255,255,60952,other,
256,256,61223,other,
257,257,61368,other,
258,258,61677,other,
259,259,61814,other,
260,260,62067,other,
261,261,62216,other,
262,262,62491,other,
263,263,62632,other,
264,264,62905,other,
265,265,63051,other,
266,266,63337,other,
267,267,63477,other,
268,268,63757,first,13
269,269,63903,other,
270,270,64179,other,
271,271,64324,first,2
272,272,64612,first,0
273,273,64819,other,
274,274,65015,other,
275,275,65157,other,
276,276,65430,other,
277,277,65566,other,
278,278,65824,first,5
279,279,65965,other,
280,280,66250,first,1
281,281,66390,other,
282,282,66676,first,1
283,283,66820,other,
284,284,67095,other,
285,285,67241,other,
286,286,67513,first,3
287,287,67656,first,0
288,288,67932,other,
289,289,68072,other,
290,290,68440,other,
291,291,68588,other,
292,292,68829,other,
293,293,68973,first,5
294,294,69232,first,0
295,295,69382,other,
296,296,69651,first,1
297,297,69797,other,
298,298,70078,other,
299,299,70219,other,
300,300,70676,other,
301,301,71025,other,
302,302,71165,other,
303,303,71381,first,6
304,304,71539,other,
305,305,71835,first,1
306,306,71974,other,
307,307,72262,other,
308,308,72398,other,
309,309,72670,first,3
310,310,72805,first,0
311,311,73090,first,0
312,312,73231,other,
313,313,73571,other,
314,314,73709,other,
315,315,73912,other,
316,316,74055,other,
317,317,74324,other,
318,318,74465,other,
319,319,74816,other,
320,320,74955,other,
321,321,75147,other,
322,322,75288,other,
323,323,75551,other,
324,324,75686,other,
